year,journals_n,articles_n,pct_empirical,pct_quantitative,pct_inference,pct_claim,pct_screen,pct_strict,weighting
2007,3,42,85.7,44.4,50,97.2,23.8,0,proporção agrupada dos artigos dos periódicos presentes em todos os anos exibidos
2008,3,58,75.9,54.5,37.5,95.5,27.6,0,proporção agrupada dos artigos dos periódicos presentes em todos os anos exibidos
2009,3,52,71.2,59.5,36.4,100,21.2,0,proporção agrupada dos artigos dos periódicos presentes em todos os anos exibidos
2010,3,53,79.2,57.1,20.8,97.6,18.9,0,proporção agrupada dos artigos dos periódicos presentes em todos os anos exibidos
2011,3,53,79.2,50,57.1,95.2,24.5,0,proporção agrupada dos artigos dos periódicos presentes em todos os anos exibidos
2012,3,58,82.8,66.7,31.2,100,24.1,14.3,proporção agrupada dos artigos dos periódicos presentes em todos os anos exibidos
2013,3,62,80.6,42,38.1,98,14.5,11.1,proporção agrupada dos artigos dos periódicos presentes em todos os anos exibidos
2014,3,66,74.2,46.9,30.4,100,15.2,10,proporção agrupada dos artigos dos periódicos presentes em todos os anos exibidos
2015,3,73,89,58.5,34.2,95.4,27.4,10,proporção agrupada dos artigos dos periódicos presentes em todos os anos exibidos
2016,3,85,85.9,58.9,41.9,98.6,24.7,9.5,proporção agrupada dos artigos dos periódicos presentes em todos os anos exibidos
2017,3,76,88.2,55.2,35.1,95.5,22.4,5.9,proporção agrupada dos artigos dos periódicos presentes em todos os anos exibidos
2018,3,70,87.1,49.2,43.3,98.4,22.9,12.5,proporção agrupada dos artigos dos periódicos presentes em todos os anos exibidos
2019,3,69,89.9,66.1,56.1,96.8,40.6,14.3,proporção agrupada dos artigos dos periódicos presentes em todos os anos exibidos
2020,3,62,74.2,56.5,46.2,95.7,25.8,12.5,proporção agrupada dos artigos dos periódicos presentes em todos os anos exibidos
2021,3,63,93.7,57.6,20.6,98.3,20.6,7.7,proporção agrupada dos artigos dos periódicos presentes em todos os anos exibidos
2022,3,73,84.9,48.4,40,96.8,21.9,6.2,proporção agrupada dos artigos dos periódicos presentes em todos os anos exibidos
2023,3,75,84,54,32.4,95.2,25.3,15.8,proporção agrupada dos artigos dos periódicos presentes em todos os anos exibidos
2024,3,74,87.8,61.5,40,96.9,31.1,4.3,proporção agrupada dos artigos dos periódicos presentes em todos os anos exibidos
2025,3,111,86.5,57.3,36.4,95.8,26.1,3.4,proporção agrupada dos artigos dos periódicos presentes em todos os anos exibidos
