pid,title,year,journal_title,url_scielo,n_pending,fields,first_fields,brief_justification
S0011-52582017000200395,A Imprensa Brasileira e suas &#8220;Cruzadas Morais&#8221;: Análise dos Casos do Segundo Governo de Getúlio Vargas e do Primeiro Governo de Lula da Silva,2017,Dados,https://www.scielo.br/scielo.php?script=sci_arttext&pid=S0011-52582017000200395&lng=pt,8,error_in_raw_text; is_empirical_quant_paper; paper_uses_survey_data; paper_uses_survey_data; evidence_type; evidence_type; method_status; method_status,error_in_raw_text; is_empirical_quant_paper; paper_uses_survey_data; paper_uses_survey_data; evidence_type,"Comparative analysis of media framing and moral crusades in Brazilian press (O Estado de S. Paulo, O Globo) during Vargas second government and Lula first government. Content analysis of editorials and news sections."
S1981-38212015000300021,The Elusive New Middle Class in Brazil,2015,Brazilian Political Science Review,https://www.scielo.br/scielo.php?script=sci_arttext&pid=S1981-38212015000300021&lng=pt,6,paper_uses_survey_data; evidence_type; method_status; single_region; effort_to_explore_mechanisms; main_variable_relationship,paper_uses_survey_data; evidence_type; method_status; single_region; effort_to_explore_mechanisms,"This is a descriptive empirical paper that uses survey microdata (POF 2008-2009) to characterize the socio-economic profile of Brazil's so-called 'new middle class' through consumption and living standard indicators. It does not estimate causal effects or seek determinants; rather, it challenges the classification of a particular income stratum as 'middle class' by showing their consumption patterns resemble vulnerable/poor strata more than traditional middle class. No regression models, causal claims, or identification strategies are employed -- the analysis is purely descriptive and classificatory."
S0102-64452005000100007,"O 18 Brumário, política e pós-modernismo",2005,Lua Nova: Revista de Cultura e Política,https://www.scielo.br/scielo.php?script=sci_arttext&pid=S0102-64452005000100007&lng=pt,5,evidence_type; method_status; general_goal_of_analysis; single_country_study; effort_to_explore_mechanisms,evidence_type; method_status; general_goal_of_analysis; single_country_study; effort_to_explore_mechanisms,"Theoretical essay analyzing interpretations of Marx's Eighteenth Brumaire. No empirical data, no quantitative methods. The paper is a textual/hermeneutic analysis of a classic political text, arguing against postmodern and heterodox readings by demonstrating the persistence of two materialist explanatory principles in the original work."
S1981-38212013000200003,"Perceptions on justice, the judiciary and democracy",2013,Brazilian Political Science Review,https://www.scielo.br/scielo.php?script=sci_arttext&pid=S1981-38212013000200003&lng=pt,5,paper_uses_survey_data; single_region; uses_original_dataset; effort_to_explore_mechanisms; main_variable_relationship,paper_uses_survey_data; single_region; uses_original_dataset; effort_to_explore_mechanisms; main_variable_relationship,"This is a descriptive empirical paper that uses original survey data from four Brazilian metropolitan regions to explore citizens' perceptions of justice, trust in the judiciary, and dissatisfaction with democracy. It does not employ a causal research design or make causal claims; rather, it describes and explores attitudinal patterns regarding the judicialization of politics in Brazil. The analysis is based on survey responses but the abstract does not indicate regression modeling, causal inference techniques, or significance testing. The paper's goal is to argue descriptively that discontent with political institutions extends to the judiciary, undermining the normative basis for judicialization."
S1981-38212020000200203,Benjamin Constant and the Combination of the Freedom of the Ancients with that of the Moderns,2020,Brazilian Political Science Review,https://www.scielo.br/scielo.php?script=sci_arttext&pid=S1981-38212020000200203&lng=pt,5,method_status; general_goal_of_analysis; single_country_study; single_region; effort_to_explore_mechanisms,method_status; general_goal_of_analysis; single_country_study; single_region; effort_to_explore_mechanisms,"This is a political theory article that performs an interpretive reading of Benjamin Constant's writings on ancient and modern liberty. It engages exclusively with textual and philosophical analysis of primary sources and secondary literature in the republican and liberal traditions. There are no data, no quantitative methods, no empirical claims, and no causal inferences. The article's contribution is entirely normative and hermeneutic."
S0102-85292021000100199,"Vinte anos da Colonialidade do Poder, Eurocentrismo e América Latina de Aníbal Quijano",2021,Contexto Internacional,https://www.scielo.br/scielo.php?script=sci_arttext&pid=S0102-85292021000100199&lng=pt,5,method_status; general_goal_of_analysis; single_country_study; single_region; effort_to_explore_mechanisms,method_status; general_goal_of_analysis; single_country_study; single_region; effort_to_explore_mechanisms,"This is a purely theoretical forum article comprising three essays that critically discuss Aníbal Quijano's concept of 'Coloniality of Power' on its twentieth anniversary. It contains no quantitative data, no statistical analysis, no empirical methods, and no causal claims. The article engages in intellectual history, interdisciplinary reflection, and macro-historical sociology from a conceptual perspective."
S0102-85292023000100200,"Hegemonia, criação de consenso e colonização pedagógica: Novas formas de ingerência externa?",2023,Contexto Internacional,https://www.scielo.br/scielo.php?script=sci_arttext&pid=S0102-85292023000100200&lng=pt,5,evidence_type; method_status; general_goal_of_analysis; single_region; effort_to_explore_mechanisms,evidence_type; method_status; general_goal_of_analysis; single_region; effort_to_explore_mechanisms,"This is a theoretical paper grounded in Neo-Gramscian Critical Theory that examines US hegemony and consensus fabrication in Latin America through the Atlas Network. It relies on primary documents, public records (e.g., Atlas Network Form 990 filings), and specialized bibliography. It contains no quantitative analysis, no statistical tables, no figures, and no equations. The paper is fundamentally a qualitative-theoretical contribution to International Relations, not an empirical quantitative study."
S0011-52582024000400209,Entre a Desinstitucionalização e a Resiliência: Participação Institucional no Governo Bolsonaro,2024,Dados,https://www.scielo.br/scielo.php?script=sci_arttext&pid=S0011-52582024000400209&lng=pt,5,evidence_type; method_status; uses_original_dataset; effort_to_explore_mechanisms; main_variable_relationship,evidence_type; method_status; uses_original_dataset; effort_to_explore_mechanisms; main_variable_relationship,"Mixed-methods study of 103 Brazilian federal participatory councils under Bolsonaro (2019-2022). Uses original legal/administrative dataset to classify councils by normative and activity status across policy areas. Develops a typology of institutional resilience based on design strength and policy community insertion. Primarily descriptive/typological with qualitative comparative logic rather than formal quantitative causal inference. Implicit causal claims about government preferences and institutional design driving differential deinstitutionalization, but no regression models, statistical tests, or formal causal design."
S0102-85292006000100007,O local e o global na estrutura da política ambiental internacional: a construção social do acidente químico ampliado de Bhopal e da Convenção 174 da OIT,2006,Contexto Internacional,https://www.scielo.br/scielo.php?script=sci_arttext&pid=S0102-85292006000100007&lng=pt,4,method_status; general_goal_of_analysis; single_country_study; effort_to_explore_mechanisms,method_status; general_goal_of_analysis; single_country_study; effort_to_explore_mechanisms,"This is a qualitative constructivist International Relations paper that analyzes the social construction of the Bhopal chemical disaster and its normative impact leading to ILO Convention 174. It employs no quantitative methods, datasets, or statistical analysis. The paper uses theoretical interpretation (constructivism, co-constitution of agents and structures) and historical/documentary analysis of international environmental norms, conferences (Stockholm 1972, Rio 1992), and the role of ILO. It is a single-case interpretive study in the IR subfield of International Environmental Politics."
S0102-64452006000300005,Bobbio na história das idéias democráticas,2006,Lua Nova: Revista de Cultura e Política,https://www.scielo.br/scielo.php?script=sci_arttext&pid=S0102-64452006000300005&lng=pt,4,method_status; general_goal_of_analysis; single_country_study; effort_to_explore_mechanisms,method_status; general_goal_of_analysis; single_country_study; effort_to_explore_mechanisms,"This is a political theory article that analyzes Norberto Bobbio's intellectual trajectory through close reading of his texts and secondary literature. It traces his shift from ethical-participatory democracy (1940s actionist period) to procedural democracy (post-1955), situating both within broader traditions of democratic thought. No empirical data, no quantitative methods, and no causal claims are present. The method is interpretive analysis of published works and intellectual history."
S1981-38212007000100070,Relevant Factors for the Voting Decision in the 2002 Presidential Election: An Analysis of the ESEB (Brazilian Electoral Study) Data,2007,Brazilian Political Science Review,https://www.scielo.br/scielo.php?script=sci_arttext&pid=S1981-38212007000100070&lng=pt,4,paper_uses_survey_data; single_region; effort_to_explore_mechanisms; main_variable_relationship,paper_uses_survey_data; single_region; effort_to_explore_mechanisms; main_variable_relationship,"This is a quantitative electoral behavior study of the 2002 Brazilian presidential election using post-electoral survey data (ESEB) and logistic regression models. The paper tests hypotheses about factors driving vote choice (religion, partisanship, ideology, government evaluation, candidate attributes) for four candidates. It uses a kitchen-sink logistic regression approach with multiple blocks of predictors rather than a causal identification strategy. The language uses 'explain' in quotes, suggesting awareness that the associations are not strictly causal, but the framing of 'relevant factors for the voting decision' and 'determinants' implies causal reasoning without formal identification."
S0102-64452009000100003,As teorias dos movimentos sociais: um balanço do debate,2009,Lua Nova: Revista de Cultura e Política,https://www.scielo.br/scielo.php?script=sci_arttext&pid=S0102-64452009000100003&lng=pt,4,method_status; general_goal_of_analysis; single_country_study; effort_to_explore_mechanisms,method_status; general_goal_of_analysis; single_country_study; effort_to_explore_mechanisms,"Purely theoretical literature review article that surveys and compares three main paradigms of social movement theory (Resource Mobilization, Political Process, New Social Movements) and their subsequent reformulations. Contains no empirical data collection or quantitative analysis."
S0011-52582011000100004,Welfare state e desenvolvimento,2011,Dados,https://www.scielo.br/scielo.php?script=sci_arttext&pid=S0011-52582011000100004&lng=pt,4,general_goal_of_analysis; single_country_study; single_region; effort_to_explore_mechanisms,general_goal_of_analysis; single_country_study; single_region; effort_to_explore_mechanisms,"The paper is a theoretical-normative literature review that systematizes arguments and evidence on the relationship between the welfare state and economic development. It contains no tables, figures, or equations, has 38 references across 28 pages, and its abstract frames the goal as marshaling arguments against common assumptions rather than testing hypotheses with original data. The method is essayistic, relying on conceptual argumentation and synthesis of existing studies rather than explicit empirical methodology."
S0102-85292013000200009,BRICS: an explanation in critical geography,2013,Contexto Internacional,https://www.scielo.br/scielo.php?script=sci_arttext&pid=S0102-85292013000200009&lng=pt,4,method_status; general_goal_of_analysis; single_region; effort_to_explore_mechanisms,method_status; general_goal_of_analysis; single_region; effort_to_explore_mechanisms,"This is a purely theoretical/conceptual paper that uses Critical Geography and Critical Geopolitics literature to interpret the BRICS grouping through three conceptual tools (Space, Geographical and Geopolitical Imaginations, and Region). It contains no quantitative data, no statistical analysis, no tables, figures, or equations. It is a conceptual essay in International Relations, not an empirical study."
S0102-85292014000100008,A institucionalização de blocos de integração: uma proposta de critérios de medição,2014,Contexto Internacional,https://www.scielo.br/scielo.php?script=sci_arttext&pid=S0102-85292014000100008&lng=pt,4,method_status; general_goal_of_analysis; single_region; effort_to_explore_mechanisms,method_status; general_goal_of_analysis; single_region; effort_to_explore_mechanisms,"This is a conceptual and comparative-qualitative paper that proposes measurement criteria for the institutionalization of regional integration blocs. It applies these criteria descriptively to four integration processes (CAN, MERCOSUR, UNASUR, EU) without any statistical or quantitative empirical analysis. There is no regression, no causal inference design, no survey data, and no hypothesis testing. The paper is a framework-building exercise in comparative regionalism."
S1981-38212015000100115,"Brazilian Congress, 2014 elections and governability challenges",2015,Brazilian Political Science Review,https://www.scielo.br/scielo.php?script=sci_arttext&pid=S1981-38212015000100115&lng=pt,4,evidence_type; method_status; single_region; effort_to_explore_mechanisms,evidence_type; method_status; single_region; effort_to_explore_mechanisms,"This is a research note that critically examines claims about the 2014 Brazilian congressional elections, discussing parliamentary fragmentation and ideological positioning. It is a qualitative/descriptive analysis of election outcomes and governability challenges under coalition presidentialism, without statistical modeling, hypothesis testing, or quantitative causal inference methods."
S0102-85292017000300569,"Paradiplomacia, Políticas de Segurança e Redes de Cidades: o Caso da Unidade Temática de Segurança Cidadã das Mercocidades",2017,Contexto Internacional,https://www.scielo.br/scielo.php?script=sci_arttext&pid=S0102-85292017000300569&lng=pt,4,method_status; general_goal_of_analysis; single_country_study; effort_to_explore_mechanisms,method_status; general_goal_of_analysis; single_country_study; effort_to_explore_mechanisms,"This is a qualitative case study in International Relations examining paradiplomacy and policy transfer/diffusion of citizen security policies through the Mercocities network in South America. The paper contains no tables, figures, or equations, relies on documentary sources and institutional reports, and does not employ any quantitative or statistical methods. It is a descriptive-analytical piece grounded in policy transfer and paradiplomacy frameworks rather than causal inference or quantitative empirical analysis."
S0102-85292019000300663,"Sobre a Espectralidade do Inter-estado-ual/Internacional: Um Fórum sobre os Espectros de Marx de Jacques Derrida depois de 25 anos, Parte III",2019,Contexto Internacional,https://www.scielo.br/scielo.php?script=sci_arttext&pid=S0102-85292019000300663&lng=pt,4,method_status; general_goal_of_analysis; single_country_study; effort_to_explore_mechanisms,method_status; general_goal_of_analysis; single_country_study; effort_to_explore_mechanisms,"This is a purely theoretical forum comprising three essays on Jacques Derrida's Specters of Marx, exploring concepts of spectrality, hospitality, sovereignty, and the international through post-structuralist and deconstructive lenses. It contains no quantitative data, no empirical analysis, and no causal claims. The paper belongs to International Relations theory and political philosophy."
S0101-31572020000400669,Liberalização da conta financeira e seus efeitos sobre crescimento econômico e instabilidade financeira: os modelos ortodoxos exante estavam errados,2020,Brazilian Journal of Political Economy,https://www.scielo.br/scielo.php?script=sci_arttext&pid=S0101-31572020000400669&lng=pt,4,general_goal_of_analysis; single_country_study; single_region; effort_to_explore_mechanisms,general_goal_of_analysis; single_country_study; single_region; effort_to_explore_mechanisms,"This is a literature review article that synthesizes and critiques existing mainstream empirical studies on the effects of capital account liberalization on economic growth and financial instability. It does not conduct any original quantitative analysis — it contains zero tables, figures, or equations, and only 25 references across 20 pages. The article argues narratively that orthodox ex ante theoretical models underpinning financial liberalization in the 1980s-1990s were contradicted by subsequent empirical evidence. As a review essay without original data analysis or formal methodology, it is classified as essayistic and qualitative."
S0102-85292021000100121,Política Externa dos EUA para a América do Sul desde o 11 de Setembro: Negligência ou Militarização?,2021,Contexto Internacional,https://www.scielo.br/scielo.php?script=sci_arttext&pid=S0102-85292021000100121&lng=pt,4,method_status; general_goal_of_analysis; single_region; effort_to_explore_mechanisms,method_status; general_goal_of_analysis; single_region; effort_to_explore_mechanisms,"This is a qualitative International Relations paper that analyzes US foreign policy toward South America after 9/11 using descriptive data on military/economic assistance, arms transfers, SOUTHCOM posture statements, official documents, and diplomatic cables. It does not employ any quantitative statistical methods, regression models, or formal causal identification strategies. The paper makes implicit causal claims (e.g., Latin American assertiveness was caused by leftist governments and external power involvement, not US neglect) and explores mechanisms through historical and documentary analysis, but without quantitative empirical methods."
